t1,t2,similarity
19222,19223,0.4
155753,155754,0.4
23013,23014,0.4
158102,158103,0.4
112385,112386,0.4
118449,118450,0.4
21113,21114,0.4
310,311,0.4
159456,159457,0.4
54987,54988,0.4
158926,158927,0.4
13556,13557,0.4
126173,126174,0.4
56171,56172,0.4
151657,151658,0.4
6776,6777,0.4
45536,45537,0.4
6262,6263,0.4
115747,115748,0.4
164978,164979,0.4
34738,34739,0.4
98757,98758,0.4
108050,108051,0.4
167081,167082,0.4
142058,142059,0.4
148560,148561,0.4
183158,183159,0.4
81278,81279,0.4
99571,99572,0.4
16115,16116,0.4
161748,161749,0.4
171999,172000,0.4
174344,174345,0.4
108801,108802,0.4
110622,110623,0.4
52416,52417,0.4
101742,101743,0.4
72577,72578,0.4
123788,123789,0.4
53839,53840,0.4
61407,61408,0.4
44077,44078,0.4
130357,130358,0.4
88931,88932,0.4
112607,112608,0.4
22361,22362,0.4
148663,148664,0.4
163668,163669,0.4
127845,127846,0.4
64768,64769,0.4
169107,169108,0.4
173223,173224,0.4
43399,43400,0.4
160409,160410,0.4
52212,52213,0.4
150929,150930,0.4
144188,144189,0.4
129885,129886,0.4
135203,135204,0.4
156519,156520,0.4
156466,156467,0.4
39772,39773,0.4
130076,130077,0.4
45817,45818,0.4
114993,114994,0.4
156069,156070,0.4
30118,30119,0.4
51736,51737,0.4
113207,113208,0.4
85109,85110,0.4
60468,60469,0.4
116708,116709,0.4
42871,42872,0.4
29996,29997,0.4
135417,135418,0.4
97746,97747,0.4
89636,89637,0.4
138089,138090,0.4
115161,115162,0.4
140386,140387,0.4
85823,85824,0.4
121727,121728,0.4
49166,49167,0.4
146523,146524,0.4
177983,177984,0.4
89807,89808,0.4
73764,73765,0.4
128054,128055,0.4
143084,143085,0.4
92764,92765,0.4
180101,180102,0.4
47911,47912,0.4
127153,127154,0.4
112697,112698,0.4
94443,94444,0.4
187122,187123,0.4
83448,83449,0.4
155326,155327,0.4
46213,46214,0.4
11981,11982,0.4
165206,165207,0.4
3060,3061,0.4
81896,81897,0.4
112645,112646,0.4
184910,184911,0.4
131647,131648,0.4
91664,91665,0.4
105299,105300,0.4
172672,172673,0.4
166112,166113,0.4
36048,36049,0.4
104379,104380,0.4
28746,28747,0.4
23555,23556,0.4
124478,124479,0.4
56475,56476,0.4
174102,174103,0.4
52396,52397,0.4
48161,48162,0.4
68934,68935,0.4
120496,120497,0.4
115736,115737,0.4
33478,33479,0.4
160575,160576,0.4
82866,82867,0.4
185664,185665,0.4
68161,68162,0.4
14829,14830,0.4
140940,140941,0.4
132720,132721,0.4
148777,148778,0.4
3320,3321,0.4
63397,63398,0.4
114719,114720,0.4
148272,148273,0.4
171188,171189,0.4
124324,124325,0.4
22477,22478,0.4
142197,142198,0.4
93542,93543,0.4
143428,143429,0.4
115649,115650,0.4
41244,41245,0.4
178142,178143,0.4
55505,55506,0.4
157376,157377,0.4
65664,65665,0.4
67242,67243,0.4
21623,21624,0.4
114198,114199,0.4
85087,85088,0.4
157355,157356,0.4
161867,161868,0.4
163112,163113,0.4
100437,100438,0.4
150203,150204,0.4
26807,26808,0.4
76414,76415,0.4
106599,106600,0.4
49857,49858,0.4
69803,69804,0.4
185489,185490,0.4
91650,91651,0.4
9699,9700,0.4
120999,121000,0.4
3440,3441,0.4
137749,137750,0.4
101030,101031,0.4
130709,130710,0.4
111787,111788,0.4
112661,112662,0.4
60756,60757,0.4
33205,33206,0.4
90112,90113,0.4
110200,110201,0.4
7306,7307,0.4
101395,101396,0.4
129731,129732,0.4
1773,1774,0.4
71282,71283,0.4
146704,146705,0.4
24500,24501,0.4
136202,136203,0.4
58760,58761,0.4
69119,69120,0.4
130479,130480,0.4
500,501,0.4
46614,46615,0.4
168090,168091,0.4
82209,82210,0.4
107962,107963,0.4
131598,131599,0.4
148047,148048,0.4
187951,187952,0.4
25055,25056,0.4
70275,70276,0.4
2207,2208,0.4
15076,15077,0.4
188849,188850,0.4
179714,179715,0.4
100340,100341,0.4
56241,56242,0.4
64635,64636,0.4
188105,188106,0.4
29340,29341,0.4
164901,164902,0.4
125440,125441,0.4
126277,126278,0.4
143089,143090,0.4
158441,158442,0.4
14126,14127,0.4
184234,184235,0.4
120865,120866,0.4
105393,105394,0.4
78368,78369,0.4
183319,183320,0.4
152339,152340,0.4
177119,177120,0.4
176279,176280,0.4
124011,124012,0.4
156835,156836,0.4
179020,179021,0.4
104783,104784,0.4
112279,112280,0.4
133190,133191,0.4
37567,37568,0.4
118479,118480,0.4
186395,186396,0.4
23579,23580,0.4
60316,60317,0.4
59153,59154,0.4
52146,52147,0.4
162881,162882,0.4
128892,128893,0.4
168239,168240,0.4
17868,17869,0.4
113666,113667,0.4
164566,164567,0.4
133211,133212,0.4
89976,89977,0.4
163523,163524,0.4
25783,25784,0.4
181640,181641,0.4
77196,77197,0.4
157373,157374,0.4
150610,150611,0.4
122803,122804,0.4
65246,65247,0.4
177657,177658,0.4
43621,43622,0.4
62068,62069,0.4
160322,160323,0.4
95133,95134,0.4
19567,19568,0.4
163626,163627,0.4
134375,134376,0.4
17517,17518,0.4
145263,145264,0.4
18155,18156,0.4
160333,160334,0.4
52829,52830,0.4
42353,42354,0.4
24110,24111,0.4
78259,78260,0.4
112498,112499,0.4
175948,175949,0.4
154277,154278,0.4
49225,49226,0.4
37842,37843,0.4
107523,107524,0.4
57344,57345,0.4
35962,35963,0.4
64428,64429,0.4
102044,102045,0.4
37943,37944,0.4
146814,146815,0.4
170839,170840,0.4
37577,37578,0.4
150726,150727,0.4
48707,48708,0.4
144332,144333,0.4
173995,173996,0.4
78768,78769,0.4
97553,97554,0.4
108890,108891,0.4
89049,89050,0.4
114542,114543,0.4
74504,74505,0.4
158967,158968,0.4
169331,169332,0.4
173265,173266,0.4
51123,51124,0.4
49507,49508,0.4
102376,102377,0.4
167323,167324,0.4
143161,143162,0.4
184313,184314,0.4
4758,4759,0.4
18979,18980,0.4
130286,130287,0.4
24240,24241,0.4
148818,148819,0.4
112386,112387,0.4
82197,82198,0.4
53393,53394,0.4
31318,31319,0.4
119591,119592,0.4
3436,3437,0.4
84938,84939,0.4
113571,113572,0.4
71892,71893,0.4
148825,148826,0.4
165562,165563,0.4
172755,172756,0.4
127908,127909,0.4
22673,22674,0.4
168632,168633,0.4
118931,118932,0.4
58061,58062,0.4
50833,50834,0.4
98635,98636,0.4
186112,186113,0.4
165875,165876,0.4
148525,148526,0.4
164685,164686,0.4
86269,86270,0.4
148556,148557,0.4
155114,155115,0.4
33278,33279,0.4
5792,5793,0.4
138779,138780,0.4
125008,125009,0.4
57095,57096,0.4
119476,119477,0.4
153164,153165,0.4
81784,81785,0.4
152057,152058,0.4
134725,134726,0.4
10816,10817,0.4
96970,96971,0.4
48121,48122,0.4
11007,11008,0.4
90675,90676,0.4
19341,19342,0.4
66449,66450,0.4
19255,19256,0.4
109188,109189,0.4
25531,25532,0.4
125415,125416,0.4
12400,12401,0.4
105370,105371,0.4
49972,49973,0.4
108074,108075,0.4
187191,187192,0.4
34667,34668,0.4
84219,84220,0.4
7677,7678,0.4
79642,79643,0.4
13801,13802,0.4
128556,128557,0.4
184757,184758,0.4
40519,40520,0.4
72603,72604,0.4
47022,47023,0.4
100238,100239,0.4
175286,175287,0.4
129693,129694,0.4
71449,71450,0.4
5009,5010,0.4
140065,140066,0.4
122176,122177,0.4
56417,56418,0.4
87620,87621,0.4
63817,63818,0.4
112745,112746,0.4
150061,150062,0.4
176209,176210,0.4
75471,75472,0.4
121291,121292,0.4
166224,166225,0.4
130104,130105,0.4
13958,13959,0.4
166119,166120,0.4
169280,169281,0.4
47515,47516,0.4
4913,4914,0.4
712,713,0.4
87687,87688,0.4
43956,43957,0.4
2130,2131,0.4
46333,46334,0.4
31858,31859,0.4
11062,11063,0.4
43881,43882,0.4
139188,139189,0.4
57819,57820,0.4
63432,63433,0.4
145088,145089,0.4
170849,170850,0.4
37950,37951,0.4
112533,112534,0.4
9518,9519,0.4
148619,148620,0.4
31808,31809,0.4
32049,32050,0.4
180945,180946,0.4
142689,142690,0.4
74976,74977,0.4
153976,153977,0.4
156687,156688,0.4
146750,146751,0.4
102557,102558,0.4
2568,2569,0.4
134916,134917,0.4
179260,179261,0.4
181367,181368,0.4
5417,5418,0.4
27707,27708,0.4
71652,71653,0.4
38966,38967,0.4
53608,53609,0.4
154938,154939,0.4
118464,118465,0.4
111932,111933,0.4
83166,83167,0.4
189108,189109,0.4
182482,182483,0.4
121745,121746,0.4
40800,40801,0.4
66915,66916,0.4
16604,16605,0.4
10466,10467,0.4
81771,81772,0.4
167404,167405,0.4
98434,98435,0.4
97965,97966,0.4
61254,61255,0.4
11381,11382,0.4
44268,44269,0.4
142236,142237,0.4
166493,166494,0.4
47405,47406,0.4
141203,141204,0.4
170087,170088,0.4
75009,75010,0.4
34749,34750,0.4
116457,116458,0.4
33771,33772,0.4
116541,116542,0.4
95178,95179,0.4
121064,121065,0.4
6735,6736,0.4
12710,12711,0.4
45985,45986,0.4
123627,123628,0.4
129744,129745,0.4
189793,189794,0.4
164818,164819,0.4
33076,33077,0.4
57815,57816,0.4
130874,130875,0.4
50931,50932,0.4
116508,116509,0.4
142694,142695,0.4
72226,72227,0.4
188959,188960,0.4
156138,156139,0.4
172520,172521,0.4
148706,148707,0.4
185059,185060,0.4
73772,73773,0.4
113923,113924,0.4
74062,74063,0.4
134448,134449,0.4
12622,12623,0.4
13940,13941,0.4
178905,178906,0.4
78889,78890,0.4
55803,55804,0.4
146376,146377,0.4
71858,71859,0.4
160426,160427,0.4
184995,184996,0.4
146167,146168,0.4
117764,117765,0.4
141583,141584,0.4
99785,99786,0.4
121978,121979,0.4
36091,36092,0.4
64253,64254,0.4
18112,18113,0.4
952,953,0.4
54539,54540,0.4
153839,153840,0.4
177146,177147,0.4
127948,127949,0.4
92503,92504,0.4
82007,82008,0.4
124194,124195,0.4
117770,117771,0.4
140995,140996,0.4
34939,34940,0.4
81975,81976,0.4
104134,104135,0.4
35185,35186,0.4
167028,167029,0.4
32530,32531,0.4
187717,187718,0.4
16454,16455,0.4
68982,68983,0.4
3435,3436,0.4
18837,18838,0.4
117457,117458,0.4
22228,22229,0.4
59272,59273,0.4
81972,81973,0.4
165015,165016,0.4
123647,123648,0.4
51880,51881,0.4
86335,86336,0.4
103087,103088,0.4
39986,39987,0.4
42389,42390,0.4
3682,3683,0.4
183293,183294,0.4
176515,176516,0.4
36950,36951,0.4
136176,136177,0.4
139730,139731,0.4
102710,102711,0.4
144090,144091,0.4
161828,161829,0.4
77792,77793,0.4
166535,166536,0.4
121913,121914,0.4
38595,38596,0.4
77600,77601,0.4
121955,121956,0.4
4127,4128,0.4
35338,35339,0.4
27337,27338,0.4
81833,81834,0.4
178692,178693,0.4
23322,23323,0.4
178150,178151,0.4
115633,115634,0.4
65604,65605,0.4
56009,56010,0.4
180051,180052,0.4
111464,111465,0.4
7439,7440,0.4
108570,108571,0.4
118787,118788,0.4
138408,138409,0.4
181047,181048,0.4
58628,58629,0.4
120469,120470,0.4
172568,172569,0.4
46404,46405,0.4
129424,129425,0.4
123412,123413,0.4
150701,150702,0.4
149598,149599,0.4
88040,88041,0.4
62665,62666,0.4
48692,48693,0.4
178869,178870,0.4
158761,158762,0.4
130159,130160,0.4
76008,76009,0.4
158572,158573,0.4
101357,101358,0.4
160942,160943,0.4
119748,119749,0.4
24424,24425,0.4
23543,23544,0.4
58384,58385,0.4
10316,10317,0.4
167597,167598,0.4
16395,16396,0.4
151303,151304,0.4
26504,26505,0.4
169415,169416,0.4
114064,114065,0.4
53988,53989,0.4
149749,149750,0.4
168227,168228,0.4
176659,176660,0.4
170797,170798,0.4
69177,69178,0.4
161679,161680,0.4
187710,187711,0.4
105270,105271,0.4
110857,110858,0.4
78242,78243,0.4
91533,91534,0.4
173254,173255,0.4
83867,83868,0.4
183840,183841,0.4
8645,8646,0.4
187654,187655,0.4
161556,161557,0.4
130466,130467,0.4
49816,49817,0.4
185232,185233,0.4
74528,74529,0.4
139739,139740,0.4
110270,110271,0.4
78358,78359,0.4
171952,171953,0.4
147172,147173,0.4
36836,36837,0.4
111599,111600,0.4
108269,108270,0.4
22412,22413,0.4
53121,53122,0.4
21938,21939,0.4
98362,98363,0.4
2870,2871,0.4
173897,173898,0.4
165859,165860,0.4
127703,127704,0.4
131399,131400,0.4
156787,156788,0.4
33400,33401,0.4
76399,76400,0.4
66609,66610,0.4
177104,177105,0.4
149225,149226,0.4
11617,11618,0.4
116021,116022,0.4
116674,116675,0.4
31055,31056,0.4
26717,26718,0.4
151025,151026,0.4
68095,68096,0.4
41682,41683,0.4
93,94,0.4
13363,13364,0.4
50236,50237,0.4
184239,184240,0.4
105341,105342,0.4
83282,83283,0.4
85750,85751,0.4
129610,129611,0.4
30428,30429,0.4
173550,173551,0.4
24205,24206,0.4
79308,79309,0.4
121676,121677,0.4
164525,164526,0.4
68229,68230,0.4
129446,129447,0.4
121807,121808,0.4
85176,85177,0.4
143677,143678,0.4
48913,48914,0.4
53568,53569,0.4
153081,153082,0.4
103487,103488,0.4
159702,159703,0.4
86414,86415,0.4
93094,93095,0.4
54569,54570,0.4
100155,100156,0.4
53969,53970,0.4
93660,93661,0.4
132343,132344,0.4
188634,188635,0.4
145439,145440,0.4
93107,93108,0.4
109947,109948,0.4
105966,105967,0.4
143557,143558,0.4
162754,162755,0.4
25418,25419,0.4
44255,44256,0.4
64806,64807,0.4
93707,93708,0.4
27811,27812,0.4
113423,113424,0.4
43290,43291,0.4
61529,61530,0.4
162227,162228,0.4
17356,17357,0.4
86938,86939,0.4
108568,108569,0.4
50519,50520,0.4
54891,54892,0.4
150822,150823,0.4
62641,62642,0.4
124908,124909,0.4
83924,83925,0.4
61213,61214,0.4
113044,113045,0.4
136922,136923,0.4
154484,154485,0.4
166425,166426,0.4
24601,24602,0.4
25652,25653,0.4
6876,6877,0.4
182764,182765,0.4
36972,36973,0.4
92754,92755,0.4
189918,189919,0.4
50548,50549,0.4
56008,56009,0.4
66773,66774,0.4
134816,134817,0.4
157804,157805,0.4
50408,50409,0.4
127019,127020,0.4
96090,96091,0.4
33695,33696,0.4
181498,181499,0.4
39435,39436,0.4
37391,37392,0.4
22895,22896,0.4
106078,106079,0.4
104976,104977,0.4
24771,24772,0.4
125278,125279,0.4
171986,171987,0.4
58707,58708,0.4
86750,86751,0.4
64373,64374,0.4
170126,170127,0.4
166197,166198,0.4
20692,20693,0.4
64353,64354,0.4
41599,41600,0.4
14764,14765,0.4
10443,10444,0.4
158425,158426,0.4
46386,46387,0.4
172076,172077,0.4
120921,120922,0.4
169616,169617,0.4
160308,160309,0.4
9067,9068,0.4
3803,3804,0.4
167533,167534,0.4
12855,12856,0.4
94047,94048,0.4
121387,121388,0.4
110896,110897,0.4
115512,115513,0.4
25944,25945,0.4
140547,140548,0.4
29999,30000,0.4
164920,164921,0.4
131716,131717,0.4
181377,181378,0.4
163857,163858,0.4
101020,101021,0.4
59270,59271,0.4
27290,27291,0.4
159221,159222,0.4
58436,58437,0.4
121695,121696,0.4
57632,57633,0.4
90709,90710,0.4
145269,145270,0.4
98680,98681,0.4
50125,50126,0.4
39947,39948,0.4
122993,122994,0.4
49575,49576,0.4
27430,27431,0.4
19375,19376,0.4
24590,24591,0.4
76642,76643,0.4
176748,176749,0.4
90319,90320,0.4
55551,55552,0.4
126400,126401,0.4
17246,17247,0.4
163016,163017,0.4
182672,182673,0.4
188738,188739,0.4
68835,68836,0.4
37893,37894,0.4
185875,185876,0.4
161051,161052,0.4
49700,49701,0.4
137946,137947,0.4
75489,75490,0.4
153409,153410,0.4
145483,145484,0.4
84893,84894,0.4
156144,156145,0.4
81792,81793,0.4
20,21,0.4
74737,74738,0.4
122173,122174,0.4
30221,30222,0.4
128160,128161,0.4
182985,182986,0.4
73560,73561,0.4
66169,66170,0.4
54192,54193,0.4
7359,7360,0.4
75093,75094,0.4
99043,99044,0.4
152821,152822,0.4
158859,158860,0.4
173137,173138,0.4
9539,9540,0.4
73828,73829,0.4
125319,125320,0.4
109990,109991,0.4
2458,2459,0.4
91882,91883,0.4
131719,131720,0.4
180190,180191,0.4
111763,111764,0.4
2504,2505,0.4
20715,20716,0.4
135227,135228,0.4
30315,30316,0.4
152303,152304,0.4
49759,49760,0.4
22079,22080,0.4
113581,113582,0.4
124364,124365,0.4
76088,76089,0.4
130899,130900,0.4
100191,100192,0.4
42685,42686,0.4
9826,9827,0.4
3512,3513,0.4
181872,181873,0.4
80438,80439,0.4
91225,91226,0.4
165098,165099,0.4
19725,19726,0.4
117467,117468,0.4
69614,69615,0.4
165463,165464,0.4
117150,117151,0.4
178213,178214,0.4
59508,59509,0.4
83605,83606,0.4
26122,26123,0.4
1657,1658,0.4
31678,31679,0.4
177481,177482,0.4
89193,89194,0.4
91522,91523,0.4
154722,154723,0.4
126558,126559,0.4
177906,177907,0.4
159748,159749,0.4
185828,185829,0.4
147399,147400,0.4
66762,66763,0.4
58827,58828,0.4
54358,54359,0.4
52563,52564,0.4
114316,114317,0.4
128496,128497,0.4
56920,56921,0.4
166255,166256,0.4
106934,106935,0.4
72129,72130,0.4
19684,19685,0.4
112986,112987,0.4
164304,164305,0.4
58766,58767,0.4
95252,95253,0.4
51435,51436,0.4
177774,177775,0.4
171541,171542,0.4
153494,153495,0.4
135402,135403,0.4
44623,44624,0.4
117404,117405,0.4
186289,186290,0.4
123947,123948,0.4
70628,70629,0.4
80577,80578,0.4
8695,8696,0.4
23836,23837,0.4
175590,175591,0.4
183387,183388,0.4
16501,16502,0.4
70819,70820,0.4
127182,127183,0.4
165452,165453,0.4
108224,108225,0.4
75819,75820,0.4
35828,35829,0.4
169807,169808,0.4
181757,181758,0.4
50470,50471,0.4
178403,178404,0.4
124058,124059,0.4
59832,59833,0.4
45642,45643,0.4
16413,16414,0.4
86540,86541,0.4
157914,157915,0.4
21787,21788,0.4
182124,182125,0.4
139175,139176,0.4
160400,160401,0.4
46816,46817,0.4
181362,181363,0.4
132837,132838,0.4
20275,20276,0.4
12562,12563,0.4
152278,152279,0.4
25969,25970,0.4
19618,19619,0.4
166452,166453,0.4
84632,84633,0.4
170682,170683,0.4
3918,3919,0.4
13106,13107,0.4
155430,155431,0.4
22217,22218,0.4
38046,38047,0.4
85282,85283,0.4
48015,48016,0.4
1396,1397,0.4
165298,165299,0.4
100498,100499,0.4
188044,188045,0.4
95926,95927,0.4
4799,4800,0.4
111991,111992,0.4
85217,85218,0.4
138188,138189,0.4
12898,12899,0.4
116036,116037,0.4
78699,78700,0.4
143032,143033,0.4
28705,28706,0.4
67080,67081,0.4
151718,151719,0.4
18417,18418,0.4
86642,86643,0.4
166073,166074,0.4
185886,185887,0.4
103870,103871,0.4
109165,109166,0.4
67915,67916,0.4
29935,29936,0.4
54784,54785,0.4
28455,28456,0.4
94618,94619,0.4
45513,45514,0.4
154734,154735,0.4
85713,85714,0.4
27512,27513,0.4
109548,109549,0.4
78876,78877,0.4
327,328,0.4
55469,55470,0.4
33928,33929,0.4
186209,186210,0.4
122600,122601,0.4
182293,182294,0.4
105920,105921,0.4
11772,11773,0.4
162564,162565,0.4
21147,21148,0.4
119004,119005,0.4
113615,113616,0.4
59803,59804,0.4
38429,38430,0.4
85341,85342,0.4
151402,151403,0.4
118171,118172,0.4
21929,21930,0.4
163388,163389,0.4
23814,23815,0.4
98275,98276,0.4
27798,27799,0.4
149067,149068,0.4
151662,151663,0.4
62854,62855,0.4
35201,35202,0.4
41366,41367,0.4
109118,109119,0.4
110695,110696,0.4
12293,12294,0.4
22685,22686,0.4
51176,51177,0.4
181656,181657,0.4
64326,64327,0.4
50234,50235,0.4
40079,40080,0.4
126830,126831,0.4
147445,147446,0.4
150980,150981,0.4
42570,42571,0.4
141116,141117,0.4
82291,82292,0.4
74192,74193,0.4
71124,71125,0.4
363,364,0.4
23324,23325,0.4
48520,48521,0.4
109238,109239,0.4
7964,7965,0.4
93272,93273,0.4
36028,36029,0.4
150073,150074,0.4
555,556,0.4
103868,103869,0.4
142758,142759,0.4
44286,44287,0.4
52239,52240,0.4
13300,13301,0.4
180024,180025,0.4
109726,109727,0.4
132409,132410,0.4
133857,133858,0.4
12022,12023,0.4
58646,58647,0.4
12069,12070,0.4
116285,116286,0.4
156769,156770,0.4
170329,170330,0.4
88461,88462,0.4
155881,155882,0.4
81112,81113,0.4
98568,98569,0.4
19053,19054,0.4
43651,43652,0.4
73214,73215,0.4
78248,78249,0.4
172694,172695,0.4
172217,172218,0.4
82823,82824,0.4
145974,145975,0.4
89205,89206,0.4
90457,90458,0.4
113737,113738,0.4
76933,76934,0.4
6752,6753,0.4
130972,130973,0.4
44809,44810,0.4
90221,90222,0.4
102100,102101,0.4
145690,145691,0.4
94195,94196,0.4
114959,114960,0.4
126480,126481,0.4
45271,45272,0.4
112067,112068,0.4
32651,32652,0.4
111587,111588,0.4
106374,106375,0.4
112403,112404,0.4
173963,173964,0.4
117812,117813,0.4
106310,106311,0.4
118578,118579,0.4
39447,39448,0.4
30880,30881,0.4
131641,131642,0.4
185015,185016,0.4
20096,20097,0.4
54926,54927,0.4
100685,100686,0.4
79458,79459,0.4
61775,61776,0.4
159790,159791,0.4
19561,19562,0.4
175729,175730,0.4
69009,69010,0.4
45296,45297,0.4
73540,73541,0.4
185249,185250,0.4
47567,47568,0.4
148950,148951,0.4
107811,107812,0.4
114688,114689,0.4
183088,183089,0.4
11346,11347,0.4
46413,46414,0.4
119790,119791,0.4
24107,24108,0.4
70146,70147,0.4
7911,7912,0.4
52442,52443,0.4
11932,11933,0.4
187696,187697,0.4
159357,159358,0.4
181961,181962,0.4
100309,100310,0.4
102799,102800,0.4
56463,56464,0.4
55748,55749,0.4
57078,57079,0.4
180551,180552,0.4
127226,127227,0.4
138650,138651,0.4
6177,6178,0.4
163522,163523,0.4
179695,179696,0.4
13213,13214,0.4
90166,90167,0.4
131478,131479,0.4
106457,106458,0.4
84593,84594,0.4
98379,98380,0.4
161361,161362,0.4
52817,52818,0.4
77774,77775,0.4
47811,47812,0.4
123044,123045,0.4
167349,167350,0.4
131950,131951,0.4
132315,132316,0.4
187595,187596,0.4
126571,126572,0.4
117368,117369,0.4
166033,166034,0.4
157544,157545,0.4
119793,119794,0.4
166432,166433,0.4
159515,159516,0.4
86771,86772,0.4
122228,122229,0.4
35067,35068,0.4
62095,62096,0.4
96661,96662,0.4
80879,80880,0.4
177174,177175,0.5
180633,180634,0.5
129796,129797,0.5
5304,5305,0.5
171726,171727,0.5
74479,74480,0.5
40021,40022,0.5
183768,183769,0.5
17538,17539,0.5
24841,24842,0.5
171245,171246,0.5
2440,2441,0.5
183844,183845,0.5
81401,81402,0.5
47344,47345,0.5
54169,54170,0.5
27009,27010,0.5
36485,36486,0.5
179173,179174,0.5
42898,42899,0.5
48996,48997,0.5
179502,179503,0.5
114602,114603,0.5
124647,124648,0.5
176393,176394,0.5
165784,165785,0.5
92504,92505,0.5
189560,189561,0.5
34992,34993,0.5
41039,41040,0.5
68234,68235,0.5
169312,169313,0.5
84714,84715,0.5
131111,131112,0.5
167918,167919,0.5
122196,122197,0.5
13612,13613,0.5
36555,36556,0.5
51624,51625,0.5
40379,40380,0.5
72068,72069,0.5
156054,156055,0.5
79512,79513,0.5
123672,123673,0.5
116129,116130,0.5
100440,100441,0.5
134196,134197,0.5
54080,54081,0.5
78899,78900,0.5
104954,104955,0.5
90529,90530,0.5
129755,129756,0.5
23991,23992,0.5
98248,98249,0.5
152384,152385,0.5
18971,18972,0.5
31857,31858,0.5
83655,83656,0.5
115303,115304,0.5
6434,6435,0.5
52192,52193,0.5
141622,141623,0.5
131218,131219,0.5
109562,109563,0.5
104217,104218,0.5
74661,74662,0.5
121738,121739,0.5
120682,120683,0.5
153597,153598,0.5
84916,84917,0.5
102479,102480,0.5
49034,49035,0.5
59630,59631,0.5
94996,94997,0.5
41998,41999,0.5
125699,125700,0.5
14148,14149,0.5
179439,179440,0.5
62042,62043,0.5
137513,137514,0.5
12024,12025,0.5
115172,115173,0.5
132405,132406,0.5
33757,33758,0.5
154944,154945,0.5
95757,95758,0.5
57341,57342,0.5
26497,26498,0.5
27031,27032,0.5
170853,170854,0.5
130124,130125,0.5
97512,97513,0.5
151332,151333,0.5
1193,1194,0.5
48477,48478,0.5
158794,158795,0.5
90732,90733,0.5
90143,90144,0.5
145210,145211,0.5
64991,64992,0.5
57938,57939,0.5
89370,89371,0.5
178718,178719,0.5
163820,163821,0.5
106099,106100,0.5
24439,24440,0.5
40641,40642,0.5
141629,141630,0.5
57846,57847,0.5
66838,66839,0.5
10793,10794,0.5
30600,30601,0.5
21418,21419,0.5
183423,183424,0.5
85544,85545,0.5
131308,131309,0.5
25133,25134,0.5
167347,167348,0.5
166459,166460,0.5
184658,184659,0.5
25209,25210,0.5
48206,48207,0.5
71105,71106,0.5
144418,144419,0.5
123124,123125,0.5
186928,186929,0.5
38431,38432,0.5
66475,66476,0.5
90819,90820,0.5
56035,56036,0.5
133226,133227,0.5
102123,102124,0.5
38111,38112,0.5
129256,129257,0.5
8916,8917,0.5
17920,17921,0.5
151512,151513,0.5
89181,89182,0.5
57331,57332,0.5
187742,187743,0.5
136406,136407,0.5
14877,14878,0.5
61941,61942,0.5
58406,58407,0.5
109083,109084,0.5
134547,134548,0.5
9385,9386,0.5
86350,86351,0.5
64012,64013,0.5
76017,76018,0.5
17108,17109,0.5
139344,139345,0.5
176061,176062,0.5
189589,189590,0.5
147869,147870,0.5
87772,87773,0.5
62645,62646,0.5
26034,26035,0.5
104155,104156,0.5
24139,24140,0.5
1377,1378,0.5
155545,155546,0.5
46747,46748,0.5
104119,104120,0.5
32833,32834,0.5
118984,118985,0.5
88767,88768,0.5
168180,168181,0.5
84362,84363,0.5
13093,13094,0.5
30378,30379,0.5
103646,103647,0.5
25672,25673,0.5
7627,7628,0.5
94540,94541,0.5
185990,185991,0.5
78089,78090,0.5
83765,83766,0.5
143627,143628,0.5
148088,148089,0.5
148435,148436,0.5
98397,98398,0.5
62600,62601,0.5
121532,121533,0.5
66264,66265,0.5
7156,7157,0.5
186443,186444,0.5
155793,155794,0.5
143270,143271,0.5
46082,46083,0.5
24487,24488,0.5
37572,37573,0.5
53587,53588,0.5
17465,17466,0.5
68979,68980,0.5
65876,65877,0.5
79751,79752,0.5
14507,14508,0.5
175819,175820,0.5
22156,22157,0.5
181998,181999,0.5
182274,182275,0.5
73144,73145,0.5
17502,17503,0.5
99447,99448,0.5
157322,157323,0.5
82966,82967,0.5
180514,180515,0.5
178079,178080,0.5
170554,170555,0.5
121305,121306,0.5
127239,127240,0.5
187712,187713,0.5
51750,51751,0.5
36783,36784,0.5
69707,69708,0.5
80919,80920,0.5
127224,127225,0.5
108246,108247,0.5
164210,164211,0.5
118764,118765,0.5
185703,185704,0.5
141930,141931,0.5
12402,12403,0.5
62770,62771,0.5
176765,176766,0.5
187842,187843,0.5
97462,97463,0.5
40290,40291,0.5
73964,73965,0.5
56808,56809,0.5
28440,28441,0.5
98259,98260,0.5
72384,72385,0.5
63732,63733,0.5
174880,174881,0.5
59155,59156,0.5
101641,101642,0.5
119217,119218,0.5
21029,21030,0.5
151562,151563,0.5
182347,182348,0.5
184224,184225,0.5
138462,138463,0.5
62566,62567,0.5
8599,8600,0.5
63022,63023,0.5
183314,183315,0.5
149622,149623,0.5
87113,87114,0.5
66630,66631,0.5
61530,61531,0.5
119434,119435,0.5
187679,187680,0.5
175591,175592,0.5
74436,74437,0.5
130161,130162,0.5
172669,172670,0.5
68886,68887,0.5
52548,52549,0.5
72161,72162,0.5
181376,181377,0.5
168046,168047,0.5
27113,27114,0.5
138312,138313,0.5
37384,37385,0.5
163640,163641,0.5
3885,3886,0.5
85552,85553,0.5
